File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Tissue Type	Tumor Descriptor	Specimen Type	Preservation Method
000bcedf-3094-409f-bc85-6570773877e5	be737c22-e2c5-41f0-9113-c6256541f151.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-OV	TCGA-04-1651	TCGA-04-1651-01A	Tumor	Primary	Unknown	Unknown
000bdf51-5498-4310-8121-f2df120c003e	4b5064af-1178-4acd-a669-c31c5718cb86.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LUAD	TCGA-44-4112	TCGA-44-4112-01A	Tumor	Primary	Unknown	Unknown
000f140d-c780-448d-804e-5ce533dbb5fb	e17e1d27-cbe1-4d21-af5e-786b80a3ef3e.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-HNSC	TCGA-F7-8489	TCGA-F7-8489-01A	Tumor	Primary	Unknown	Unknown
00118460-0c9d-4bf4-888a-3b76d2c067f5	66bf3ace-b7fe-4b00-ac72-eecefcbe1093.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LUSC	TCGA-58-A46M	TCGA-58-A46M-01A	Tumor	Primary	Solid Tissue	OCT
0014d611-dd6f-45da-ade0-56acfca30fe0	c1b0d079-5c3a-4397-894e-2007dd58582f.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LAML	TCGA-AB-2952	TCGA-AB-2952-03A	Tumor	Primary	Peripheral Blood NOS	Unknown
0029aa1e-bb2b-402a-bd0d-41a12760384e	60d80089-fdc6-48e2-85a1-1c5884560103.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-UCS	TCGA-N5-A4RV	TCGA-N5-A4RV-01A	Tumor	Primary	Solid Tissue	OCT
0030cccf-0ac2-4f88-9d06-15e3f1569bbb	76de947f-b1a3-464d-a097-c8298f5ac8e5.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-E2-A1LG	TCGA-E2-A1LG-01A	Tumor	Primary	Solid Tissue	Unknown
0032a4b4-d9c7-452c-bf72-39fa36895272	0d4ea060-507a-4c0c-bc86-b7e5ca005c3a.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-UCEC	TCGA-EY-A547	TCGA-EY-A547-01A	Tumor	Primary	Solid Tissue	Unknown
003304a4-1eee-4ce9-9921-94a10256537c	f926d46c-7055-41a1-afd2-f0dae7036ccc.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-UCS	TCGA-N6-A4VC	TCGA-N6-A4VC-01A	Tumor	Primary	Solid Tissue	OCT
003400d5-5c2f-46e4-b9fa-343013c03cce	17f4feb1-238f-4491-a76f-cc04e2fb585d.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LAML	TCGA-AB-2828	TCGA-AB-2828-03A	Tumor	Primary	Peripheral Blood NOS	Unknown
003c2562-3b8b-4674-8253-3ac4717d7f76	acef8290-5597-4620-b337-669082481822.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-GBM	TCGA-32-1973	TCGA-32-1973-01A	Tumor	Primary	Unknown	Unknown
003fab9a-df0b-4720-b43f-c5339c0c42e8	2edb14ed-0518-4483-b13b-bfd641b19d17.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-HNSC	TCGA-CR-6491	TCGA-CR-6491-01A	Tumor	Primary	Solid Tissue	Unknown
004ab5b3-f18d-4436-9d87-553c10378399	96c9b9fd-117f-4d63-a252-06586e0ba948.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-B0-4811	TCGA-B0-4811-01A	Tumor	Primary	Solid Tissue	Unknown
004d8ce2-bf35-493a-a700-8dc1bbcacf89	fb99fee4-2ee8-41f8-b4a5-0c3ac1c68ccc.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LIHC	TCGA-DD-AACG	TCGA-DD-AACG-01A	Tumor	Primary	Unknown	OCT
005507e0-a9f1-4d88-8d87-d10d5fdd5e69	2817d25e-5bea-48a3-a85b-908150d3c3b1.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LUSC	TCGA-63-A5ML	TCGA-63-A5ML-01A	Tumor	Primary	Unknown	Unknown
005787d2-21e9-473a-b7f3-051b471dbba4	39122516-59df-4630-b76b-1df3b8fd6026.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1MH	TCGA-C5-A1MH-01A	Tumor	Primary	Solid Tissue	OCT
005984f2-6e30-435c-a299-e6b5e5c4680c	0b69999f-da07-474f-9170-dfc71fd1d16b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-GBM	TCGA-26-5132	TCGA-26-5132-01A	Tumor	Primary	Unknown	Unknown
0063b5d7-df4e-4aec-8035-f7f88786490a	dd241d94-cb44-47c5-af6a-79a2d8042fef.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-BP-5176	TCGA-BP-5176-01A	Tumor	Primary	Unknown	Unknown
00640589-db82-485f-aec9-8ffde073fb42	8d1313bd-dd32-4020-b7d1-60f6fa40dc5b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-AR-A5QN	TCGA-AR-A5QN-01A	Tumor	Primary	Solid Tissue	OCT
00645533-b901-4820-bcc3-03d499c1f28d	61bd4c8f-cd4b-4cae-828b-4ceec71c6c37.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-HNSC	TCGA-CV-7254	TCGA-CV-7254-01A	Tumor	Primary	Solid Tissue	Unknown
00748d08-8adb-444f-a27c-3ad3ba874e5b	6edbd33d-67ad-4be8-b21c-a96c18225ec5.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-COAD	TCGA-F4-6805	TCGA-F4-6805-01A	Tumor	Primary	Solid Tissue	Unknown
0074cffa-897b-4588-9911-b1a5e723b538	8ee065b3-aaa1-4dc8-a489-b6082efb778b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-PAAD	TCGA-2J-AABE	TCGA-2J-AABE-01A	Tumor	Primary	Solid Tissue	OCT
0079b380-6f22-46d4-b86f-e63772ee0b5a	b7fcc8cf-f1f3-453d-a9ca-375924557d53.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-AC-A3TN	TCGA-AC-A3TN-01A	Tumor	Primary	Solid Tissue	Unknown
007a5059-bf3c-414e-86cc-25f3da2bc319	311de104-5cb8-46b0-a36e-67c67055ea9f.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-COAD	TCGA-CM-6678	TCGA-CM-6678-01A	Tumor	Primary	Solid Tissue	Unknown
007cc284-fa07-4cad-a6d9-749383da0df9	14b29acf-5bb7-43c4-b496-b9bc38d2a0c9.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-BP-5191	TCGA-BP-5191-01A	Tumor	Primary	Unknown	Unknown
008b9cd1-b152-4c3e-8443-4367ae5cdd9f	131dff76-153f-42a6-b152-81d99011c594.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-OV	TCGA-72-4238	TCGA-72-4238-01A	Tumor	Primary	Unknown	Unknown
008e8f5c-8685-49ae-abdf-e338de035577	50a26be2-0e19-4ca1-ad17-0c6d082b4e88.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-PRAD	TCGA-4L-AA1F	TCGA-4L-AA1F-01A	Tumor	Primary	Solid Tissue	Unknown
008f99df-4bb1-4f2d-87b9-4e60807f6195	0281de9b-0aed-44bd-b4bc-a2636826f92a.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-AC-A3HN	TCGA-AC-A3HN-01A	Tumor	Primary	Unknown	Unknown
0090b9d0-65d5-4eb6-8ce7-d840159d23a4	8cfe4775-f44f-4ca4-9372-110e79613d28.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-PAAD	TCGA-2J-AAB9	TCGA-2J-AAB9-01A	Tumor	Primary	Solid Tissue	OCT
0099567f-6c93-46e7-827a-ecbae391b6cd	5a1f5fec-5e73-4ef3-8b11-64c98d5dcfd2.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-C8-A275	TCGA-C8-A275-01A	Tumor	Primary	Solid Tissue	OCT
009ea320-5bfc-4f9a-b19b-fe163c7e3201	049f7204-a856-48e4-8ae5-0a71d8faa20c.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LIHC	TCGA-ZP-A9CZ	TCGA-ZP-A9CZ-01A	Tumor	Primary	Solid Tissue	Unknown
00a27ee6-a84b-4d40-8742-44bf64da5070	d689f995-0101-4ee7-ab0f-d1d24ad824b7.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-MESO	TCGA-MQ-A6BL	TCGA-MQ-A6BL-01A	Tumor	Primary	Solid Tissue	OCT
00a8e36b-3f31-4b01-afbb-e355830b720d	1f7641c4-1a24-4b26-9489-369160927ae1.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-AO-A126	TCGA-AO-A126-01A	Tumor	Primary	Solid Tissue	OCT
00ab8235-befa-4c2c-83c8-2f047b7d3d65	c101ed40-b89c-4e0c-bcc3-93f1cb29757e.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-STAD	TCGA-FP-8209	TCGA-FP-8209-01A	Tumor	Primary	Unknown	Unknown
00afe3c3-586c-4fa2-8bf7-dda92018ed78	793822c0-c00a-48c3-a5f9-687b15d10aea.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-PRAD	TCGA-FC-7961	TCGA-FC-7961-01A	Tumor	Primary	Solid Tissue	Unknown
00b2c3d5-baa8-48d5-b38e-1557af47df72	d0d903fa-6755-4858-902c-37362a5be35d.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-SARC	TCGA-DX-A1L0	TCGA-DX-A1L0-01A	Tumor	Primary	Solid Tissue	OCT
00b83ccc-9299-4b7c-a5ee-9e7531445d26	158455ce-0f7d-4a89-81b1-d408b2d08fe4.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BLCA	TCGA-G2-A2EF	TCGA-G2-A2EF-01A	Tumor	Primary	Solid Tissue	OCT
00c62f92-026a-41db-9579-2c8ba97fe579	4b81ee93-33a0-4613-adc5-88900f65e19b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A8XI	TCGA-C5-A8XI-01A	Tumor	Primary	Solid Tissue	OCT
00c656d5-afb4-475e-aada-81ed728c42e4	ee2026e1-ac8e-420b-ab7f-9aa12b334875.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-A8-A090	TCGA-A8-A090-01A	Tumor	Primary	Unknown	Unknown
00d6c4a3-5fb2-44c7-b82a-3f4c911c00db	91274fa5-f302-4b95-9112-b7b401d0955f.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LAML	TCGA-AB-2807	TCGA-AB-2807-03A	Tumor	Primary	Peripheral Blood NOS	Unknown
00e58e48-53e9-459d-84d2-191b995e45e2	9f239ffa-5e4e-45d2-b5b9-fb8b093bcd58.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-OV	TCGA-61-2098	TCGA-61-2098-01A	Tumor	Primary	Unknown	Unknown
00eb7d0f-6357-4e5c-bb6b-343a6ac7690f	ecd81c54-ffe6-4867-8253-3207c2ae8345.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-UCEC	TCGA-EY-A1GK	TCGA-EY-A1GK-01A	Tumor	Primary	Solid Tissue	Unknown
00ec159b-3f2b-4a78-8ce3-96f270666eba	4585ee88-17f3-4456-bdca-9e80b2aa5dd5.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-READ	TCGA-F5-6702	TCGA-F5-6702-01A	Tumor	Primary	Solid Tissue	Unknown
00efe47a-02bf-4390-acbd-78485b0d0a31	c26f25be-6fa4-4e37-bed2-d4ce83755049.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-BP-4761	TCGA-BP-4761-01A	Tumor	Primary	Unknown	Unknown
0100356d-d62f-423c-9f1f-6f53a6cd2233	b2b0b91b-b904-4de5-afcd-38112935fdf4.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRP	TCGA-A4-7287	TCGA-A4-7287-01A	Tumor	Primary	Solid Tissue	Unknown
0104af3a-c49e-4f70-a179-ecd86cf614c2	70d782dc-6f8e-488d-bee7-ca2302420b9b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-OV	TCGA-61-1725	TCGA-61-1725-01A	Tumor	Primary	Unknown	Unknown
0112ce2f-92cf-4ba3-b6bb-bc565da219b8	4f5e1e42-5678-4dc0-90fc-ee8739d490c2.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BLCA	TCGA-E7-A7PW	TCGA-E7-A7PW-01A	Tumor	Primary	Solid Tissue	OCT
011a6f99-910f-44ac-8043-4d2cf70e4abb	78671940-1ec5-4a01-9d6a-463cf3e0d312.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LIHC	TCGA-DD-AADI	TCGA-DD-AADI-01A	Tumor	Primary	Unknown	OCT
011d34ca-2fbe-45f3-b4c6-1b759003cca0	bdb1b2a0-94c9-4b91-b40b-be384127a9e1.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-STAD	TCGA-BR-7957	TCGA-BR-7957-01A	Tumor	Primary	Solid Tissue	Unknown
0120d14d-e91c-4532-8853-da4f3669f540	2d636ef6-ead8-44e8-9874-e9240f0bde86.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-PRAD	TCGA-EJ-A65M	TCGA-EJ-A65M-01A	Tumor	Primary	Solid Tissue	OCT
01232c9e-b486-4aa5-ae14-70be61869455	5837abda-bd8c-4a13-a105-bb14c2578600.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LUSC	TCGA-34-5928	TCGA-34-5928-01A	Tumor	Primary	Solid Tissue	Unknown
01252b6f-fabd-4238-9b29-32f0fe9b8e5e	f8d6ef04-0a2f-4338-bd20-02526b7e0483.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BLCA	TCGA-XF-A9T5	TCGA-XF-A9T5-01A	Tumor	Primary	Unknown	OCT
01266a50-4fc2-4f30-88f5-743bf9251fa8	346eb584-f81c-4ba4-b562-8fe662532fc3.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-SKCM	TCGA-BF-A1PZ	TCGA-BF-A1PZ-01A	Tumor	Primary	Solid Tissue	OCT
0129abf4-b400-4f15-8837-ecefbd0dfc1b	74af2be2-3bb8-44d3-8e3a-5fa9c3db5335.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-GBM	TCGA-14-1396	TCGA-14-1396-01A	Tumor	Primary	Unknown	Unknown
012f4e7d-4984-4f53-9afe-8a3fd604bd21	7eb9c767-a749-4e9a-a381-73084c18f49a.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-B0-5100	TCGA-B0-5100-01A	Tumor	Primary	Unknown	Unknown
01407edb-e665-4194-ade5-2bf7afdc36fa	d17a8837-f508-4e0f-a23d-be6cf99879b1.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-LD-A7W5	TCGA-LD-A7W5-01A	Tumor	Primary	Solid Tissue	OCT
0144c1be-08eb-4f72-8243-1dfbbd64fb17	d2cdb146-b145-4122-9e3d-977ccd510de6.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LIHC	TCGA-DD-A73F	TCGA-DD-A73F-01A	Tumor	Primary	Solid Tissue	Unknown
0146c29b-fd5b-451e-8c16-4d09d574e98c	42cf346b-eb5b-400f-a4b0-8a2e5ffc0a56.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-THCA	TCGA-ET-A3BN	TCGA-ET-A3BN-01A	Tumor	Primary	Solid Tissue	OCT
0149cc60-e61f-4812-83cb-53e437c88b54	441b536e-3c1d-4262-9763-5c31fb8dead5.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-PE-A5DC	TCGA-PE-A5DC-01A	Tumor	Primary	Unknown	OCT
014a6ce6-5eab-42ca-b497-ce215438c7ce	70489964-9b94-4f3b-9de2-b6f6472679e4.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-UVM	TCGA-V4-A9F2	TCGA-V4-A9F2-01A	Tumor	Primary	Solid Tissue	Unknown
015244a8-fdb7-4f2d-bf0f-97f7de019d58	9f1bc9a7-9808-4c3b-911b-7313f160b9df.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-COAD	TCGA-G4-6625	TCGA-G4-6625-01A	Tumor	Primary	Solid Tissue	Unknown
015da321-d6f6-40ab-aeb6-6bccd036d318	591657c4-6d84-4445-9411-a65fb978b805.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LUSC	TCGA-52-7811	TCGA-52-7811-01A	Tumor	Primary	Solid Tissue	Unknown
016075ec-ff0d-48b3-b2c1-c7efffa4f483	2b7648f0-8f42-466f-9b75-021facbadc18.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-STAD	TCGA-BR-6453	TCGA-BR-6453-01A	Tumor	Primary	Solid Tissue	Unknown
0166a42c-e905-490e-a07a-dd084b3c4534	ef0c17dd-be28-4c1c-9ced-9f328b6c423a.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-A1-A0SK	TCGA-A1-A0SK-01A	Tumor	Primary	Unknown	OCT
0168b86c-fb72-4167-8eaf-f2971be56a8a	cfd3280e-a13b-49ac-b678-a6f3eec5fdba.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-PRAD	TCGA-KC-A7FA	TCGA-KC-A7FA-01A	Tumor	Primary	Solid Tissue	OCT
016f0903-5d39-49b0-ba8c-b210a31eb920	56a0b07d-3654-48c3-8ca9-ac1562116f1d.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LAML	TCGA-AB-2810	TCGA-AB-2810-03A	Tumor	Primary	Peripheral Blood NOS	Unknown
01704b75-f3fe-4fce-9256-92658ee1818f	e1444856-35bf-49f3-b9c1-8f7296d43f82.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-THCA	TCGA-EM-A3FN	TCGA-EM-A3FN-01A	Tumor	Primary	Solid Tissue	Unknown
01796646-471b-450a-b25f-a3b0c8ebeea4	7370eb99-5b9a-41cb-bc65-306c6067a8ce.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-STAD	TCGA-FP-8099	TCGA-FP-8099-01A	Tumor	Primary	Unknown	Unknown
017a8bab-17cc-4185-a4fa-fa1e35d377ce	b4346681-ba35-42c8-91d9-92dd8f9ef424.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-DLBC	TCGA-FA-A6HO	TCGA-FA-A6HO-01A	Tumor	Primary	Solid Tissue	OCT
017efa90-782c-4139-9859-e1a14d6aabfe	4a611ea0-7d2f-4126-86d0-c6d5036e9391.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-TGCT	TCGA-XY-A89B	TCGA-XY-A89B-01A	Tumor	Primary	Solid Tissue	Unknown
01822641-f290-4506-8ddd-1aa6a2f1b31f	7afaa050-a481-4677-a63f-f9be7b55306e.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-A3-3374	TCGA-A3-3374-01A	Tumor	Primary	Unknown	Unknown
01826829-12d4-4097-b768-3a335e9acca9	72ae32df-6765-4c8a-ac9d-967af5b83d03.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LIHC	TCGA-BW-A5NO	TCGA-BW-A5NO-01A	Tumor	Primary	Unknown	Unknown
018702bf-ffcc-4844-842b-f35d5d398283	a40e1a47-268f-40ff-a85d-d7c5162c3a85.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-STAD	TCGA-RD-A8N2	TCGA-RD-A8N2-01A	Tumor	Primary	Unknown	Unknown
018fef21-be07-4433-9e8f-0f7d9b6bd6e9	024f2e9b-3358-4407-9fd9-40f34feb18d9.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-A3-A6NI	TCGA-A3-A6NI-01A	Tumor	Primary	Unknown	Unknown
01930790-e787-47c7-879f-ee08727c1634	7cc79886-7a34-4820-9cae-0eea46816b5b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-UCEC	TCGA-AP-A0LD	TCGA-AP-A0LD-01A	Tumor	Primary	Solid Tissue	OCT
0199f6d1-055b-4123-8522-b2a8afaec6a9	1d172504-25e1-440e-a3ba-65f2bf3670ec.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-GBM	TCGA-12-1597	TCGA-12-1597-01B	Tumor	Primary	Solid Tissue	Unknown
019b4252-ad68-493f-9912-d433d4cbcf32	e84ef901-eb47-4c0d-9eb5-46ce1aba1f8e.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BLCA	TCGA-DK-AA6R	TCGA-DK-AA6R-01A	Tumor	Primary	Unknown	OCT
019c5b21-c3ad-4415-8a47-243a3a2552d7	2fd780e1-ec4d-4471-8b4d-e16d1138b8b9.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LUAD	TCGA-49-4494	TCGA-49-4494-01A	Tumor	Primary	Unknown	Unknown
01a1694b-7d18-4dc4-a560-e2b64d8953c9	58dadf83-efa0-45e1-89bc-f2a508dedc4b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-THCA	TCGA-DJ-A2Q6	TCGA-DJ-A2Q6-01A	Tumor	Primary	Unknown	OCT
01ab4fcb-bc57-46ec-b3e6-befd456b8ef3	33a65db4-8d6f-48a6-b46d-657ce864a90b.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LAML	TCGA-AB-2802	TCGA-AB-2802-03A	Tumor	Primary	Peripheral Blood NOS	Unknown
01ad4226-9d7c-4098-9e5f-b85d1b07acb9	fca9271a-923c-4ae2-bf69-b221a92a0cc1.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BLCA	TCGA-FD-A3N6	TCGA-FD-A3N6-01A	Tumor	Primary	Solid Tissue	OCT
01c2f3c9-3563-4015-8d80-6aecc740bce8	c3a5fbaa-3e17-49f2-a76f-0d18ab29688d.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-KIRC	TCGA-B0-4849	TCGA-B0-4849-01A	Tumor	Primary	Unknown	Unknown
01caf592-57be-4df0-913b-efda8dd88def	7d118736-8504-45ac-8b08-14278223d47f.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-D8-A1JA	TCGA-D8-A1JA-01A	Tumor	Primary	Unknown	Unknown
01cb6588-c6bd-418c-9683-68ea618b0784	68eeb034-badd-4923-b267-df104822ae29.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-COAD	TCGA-A6-A5ZU	TCGA-A6-A5ZU-01A	Tumor	Primary	Solid Tissue	Unknown
01ccc4f3-4114-4046-a482-fb515017cc57	e3844f3e-6db1-4350-9db0-a473ddefd9af.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BLCA	TCGA-XF-A8HD	TCGA-XF-A8HD-01A	Tumor	Primary	Solid Tissue	OCT
01cffd7f-4e9a-4de6-a9ce-3085e4b00026	1224118c-3f81-4fb1-8fa5-283c4494192f.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-STAD	TCGA-RD-A8N0	TCGA-RD-A8N0-01A	Tumor	Primary	Unknown	Unknown
01d00cb5-0fe9-4600-8dd0-c84ad675d440	e30bf92d-a1b4-4989-b640-ffe2dd6b6a08.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-HNSC	TCGA-CR-7376	TCGA-CR-7376-01A	Tumor	Primary	Solid Tissue	Unknown
01d63a98-bc79-419d-a33c-9094cd995b99	30ba72eb-a31f-4f57-a743-a05ecfe2a9e0.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-OV	TCGA-24-2297	TCGA-24-2297-01A	Tumor	Primary	Unknown	Unknown
01dae11c-bbd7-4b0e-8669-b838f1a9e26c	814500b1-cbf7-4853-b8c9-00a04c854546.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-PRAD	TCGA-YL-A8S9	TCGA-YL-A8S9-01A	Tumor	Primary	Solid Tissue	OCT
01e161b4-b3b8-4a57-896a-3df243ecf1cd	807cde49-6f3f-4b20-9cc1-238dddab3f19.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-OV	TCGA-29-1776	TCGA-29-1776-01A	Tumor	Primary	Unknown	Unknown
01ecede8-7938-440c-9155-d4b792e72e77	fe1218e7-1aba-44f8-9ee0-e3cac9769db5.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-SARC	TCGA-DX-A8BZ	TCGA-DX-A8BZ-01A	Tumor	Primary	Solid Tissue	OCT
01fc4ba7-ff78-461d-a2d8-70ee0ec487d0	168dc178-a1c3-434c-a66e-0c0a2ba73159.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-OV	TCGA-24-1467	TCGA-24-1467-01A	Tumor	Primary	Unknown	Unknown
02063a94-3aff-4d68-87d6-253a41ebb348	52ec8823-a7e2-4017-bf52-042b96bca044.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-LGG	TCGA-DU-8166	TCGA-DU-8166-01A	Tumor	Primary	Solid Tissue	Unknown
0207f5ef-f6ba-4a85-b5d6-01fcf953a8dc	aba8e3e5-2302-4fce-be2c-ae6e5f6fd73e.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-BRCA	TCGA-A7-A26F	TCGA-A7-A26F-01B	Tumor	Primary	Solid Tissue	FFPE
020eb43b-9957-4641-91e8-69977727f3a2	33d9e25f-25a3-4c04-b11b-7b456095df41.methylation_array.sesame.level3betas.txt	DNA Methylation	Methylation Beta Value	TCGA-GBM	TCGA-32-1982	TCGA-32-1982-01A	Tumor	Primary	Unknown	Unknown
